,Name,G,GS,TBF,W,L,SV,ERA,WHIP,RC27,OPS,XWOBA,xFIP,KminusBB,GBpct,HR9,WAR,RJML,SSBL,CJPL,key_FG,avgL,obpL,slgL,opsL,avgR,obpR,slgR,opsR
217,James Paxton*,21,21,437,9,3,0,4.4,1.45,4.7,0.74,0.337,5.2101,5.3,39.0,1.1,0.7195,BRA,OCS,STL,11828,0.260869565,0.301369863,0.347826086,0.649195949,0.248387096,0.342541436,0.416129032,0.758670468
218,Andrew Nardi*,59,0,210,3,2,0,5.07,1.25,4.5,0.727,0.261,3.3521,24.7,32.2,1.3,0.7092,SV,ECB,RAH,25942,0.180555555,0.22077922,0.305555555,0.526334775,0.267241379,0.348484848,0.5,0.848484848
219,Reid Detmers*,17,17,391,4,9,0,6.7,1.56,6.6,0.864,0.317,3.8619,18.2,39.7,1.9,0.6986,HOM,HOB,ANG,27468,0.247191011,0.352380952,0.516853932,0.8692348839999999,0.293436293,0.353146853,0.509652509,0.8627993620000001
220,Jesus Luzardo*,12,12,274,3,6,0,5.0,1.24,4.2,0.722,0.331,4.2298,13.2,38.5,1.2,0.6955,CK,MVR,WAW,19959,0.266666666,0.34,0.488888888,0.828888888,0.24137931,0.304932735,0.394088669,0.699021404
221,Hunter Harvey,49,0,219,2,4,1,4.44,1.32,5.2,0.772,0.345,3.5216,17.8,45.5,0.9,0.6932,RAM,TBD,ILK,15507,0.292929292,0.357798165,0.444444444,0.802242609,0.224489795,0.302752293,0.43877551,0.741527803
222,Cionel Perez*,62,0,238,2,0,2,4.53,1.4,3.9,0.648,0.297,4.5925,7.5,55.3,0.0,0.6925,HAR,SLB,GDJ,19614,0.202127659,0.311926605,0.287234042,0.599160647,0.256880733,0.359375,0.330275229,0.689650229
223,Jesus Tinoco,32,0,162,1,0,3,3.32,0.96,2.6,0.538,0.286,3.7315,18.5,45.7,0.7,0.6891,rook,rook,rook,16300,0.171052631,0.25,0.289473684,0.5394736840000001,0.197183098,0.269230769,0.267605633,0.536836402
224,Michel Otanez,36,0,151,1,0,1,3.44,1.38,4.0,0.633,0.248,3.3833,23.2,38.4,0.5,0.6879,rook,rook,rook,22533,0.170731707,0.326923076,0.268292682,0.5952157579999999,0.235294117,0.333333333,0.317647058,0.650980391
225,Shawn Armstrong,57,7,295,3,3,1,4.86,1.53,5.7,0.79,0.348,4.1929,13.9,35.6,0.8,0.6855,CC,TT,ANG,12857,0.3592233,0.415929203,0.601941747,1.01787095,0.245398773,0.314917127,0.331288343,0.64620547
226,Robert Gasser*,5,5,114,2,0,0,2.57,1.04,3.0,0.613,0.269,4.1799,13.1,43.6,0.6,0.6781,rook,rook,rook,29812,0.25,0.25,0.55,0.8,0.26744186,0.29032258,0.279069767,0.569392347
227,Tyler Ferguson,48,0,207,4,2,2,3.68,1.09,2.7,0.588,0.303,3.7722,18.4,37.8,0.7,0.6705,rook,rook,rook,19481,0.273972602,0.404494382,0.561643835,0.966138217,0.112149532,0.188034188,0.130841121,0.318875309
228,Spencer Turnbull,17,7,222,3,0,0,2.65,1.05,3.1,0.604,0.313,3.8029,17.1,47.5,1.0,0.6662,RAM,avail,avail,16207,0.170454545,0.284313725,0.318181818,0.6024955430000001,0.201834862,0.275,0.330275229,0.6052752290000001
229,Hunter Stratton,36,0,158,2,1,1,3.58,1.17,4.0,0.675,0.281,3.9767,16.5,40.9,0.7,0.6657,avail,avail,avail,23455,0.344262295,0.393939393,0.491803278,0.885742671,0.19047619,0.235955056,0.285714285,0.521669341
230,Andres Munoz,60,0,232,3,7,22,2.12,0.96,2.3,0.516,0.269,2.9796,22.0,54.0,0.9,0.6563,RAM,NB,TBT,20373,0.153846153,0.293577981,0.285714285,0.579292266,0.153153153,0.227642276,0.234234234,0.46187651
231,Ian Hamilton,35,0,163,0,1,1,3.82,1.35,4.5,0.704,0.303,3.7079,16.6,43.8,0.5,0.6538,DV,ECB,NYZ,19261,0.269230769,0.360655737,0.403846153,0.76450189,0.255555555,0.31372549,0.355555555,0.669281045
232,Justin Verlander,17,17,396,5,6,0,5.48,1.38,5.5,0.781,0.308,5.1346,11.9,28.7,1.5,0.6521,SV,CW,RAH,8700,0.244444444,0.301980198,0.455555555,0.757535753,0.303370786,0.360824742,0.443820224,0.8046449659999999
233,Merrill Kelly,13,13,300,5,1,0,4.03,1.17,4.0,0.72,0.343,3.8913,14.7,42.8,1.3,0.6513,DAY,WAU,FMB,11156,0.234042553,0.314465408,0.418439716,0.732905124,0.25,0.271428571,0.433823529,0.7052521
234,Huascar Brazoban,37,0,217,1,3,0,3.58,1.25,3.0,0.584,0.296,3.9906,12.0,46.4,0.4,0.6506,GRF,avail,avail,6107,0.15,0.268817204,0.1625,0.43131720399999995,0.23853211,0.330645161,0.366972477,0.6976176380000001
235,Ben Joyce,31,1,142,2,0,4,2.08,1.15,2.5,0.56,0.275,3.6921,13.3,59.3,0.3,0.6497,RAM,avail,avail,31461,0.163934426,0.260869565,0.229508196,0.490377761,0.253968253,0.356164383,0.269841269,0.6260056519999999
236,Michael Tonkin,57,0,340,4,4,2,3.63,1.26,4.1,0.668,0.324,3.8896,16.2,40.1,0.7,0.6419,HAR,HOB,LWC,10315,0.242990654,0.31707317,0.392523364,0.709596534,0.231578947,0.31797235,0.326315789,0.644288139
237,Jose A. Ferrer*,31,0,129,1,0,1,3.38,1.03,2.5,0.548,0.257,3.5348,14.7,57.3,0.3,0.6412,RM,avail,avail,24017,0.166666666,0.195652173,0.214285714,0.409937887,0.259740259,0.313253012,0.311688311,0.624941323
238,Clayton Kershaw*,7,7,133,2,2,0,4.5,1.5,5.0,0.782,0.327,4.3294,11.2,39.8,0.6,0.6405,DV,KR,ANG,2036,0.258064516,0.294117647,0.387096774,0.681214421,0.318181818,0.373737373,0.443181818,0.816919191
239,Jacob Webb,60,0,237,2,5,2,3.02,1.18,3.1,0.59,0.292,4.3091,13.1,34.4,0.6,0.636,TB,avail,ILK,19274,0.146067415,0.237623762,0.202247191,0.439870953,0.226890756,0.323529411,0.37815126,0.701680671
240,Davis Martin,11,10,220,0,5,0,4.32,1.46,4.5,0.72,0.313,4.5689,10.9,46.9,0.9,0.6347,rook,rook,rook,21448,0.257425742,0.353448275,0.326732673,0.680180948,0.263736263,0.35576923,0.406593406,0.762362636
241,Michael McGreevy,4,3,86,3,0,0,1.96,0.78,1.8,0.51,0.291,2.6494,18.6,64.6,0.4,0.6241,rook,rook,rook,29869,0.205882352,0.25,0.294117647,0.544117647,0.183673469,0.2,0.285714285,0.485714285
242,Max Scherzer,9,9,177,2,4,0,3.95,1.15,4.5,0.724,0.307,4.0356,17.0,34.1,1.5,0.6225,DV,WAU,GAP,3137,0.260273972,0.345238095,0.438356164,0.783594259,0.228260869,0.236559139,0.434782608,0.671341747
243,Jose Alvarado*,66,0,258,2,5,13,4.09,1.25,3.7,0.648,0.309,3.8086,13.5,45.8,0.9,0.618,HIG,SIP,GDJ,17780,0.126760563,0.173333333,0.225352112,0.398685445,0.25477707,0.355191256,0.401273885,0.7564651410000001
244,Jalen Beeks*,71,0,312,7,4,10,4.5,1.49,4.7,0.734,0.304,4.6517,8.9,44.9,0.8,0.6177,avail,avail,NYZ,17192,0.202127659,0.283018867,0.287234042,0.570252909,0.318681318,0.379310344,0.439560439,0.818870783
245,Jordan Montgomery*,25,21,532,8,7,1,6.23,1.65,6.9,0.865,0.348,4.6715,7.3,43.0,1.1,0.6156,RM,WAU,WWL,16511,0.259740259,0.34090909,0.389610389,0.730519479,0.32169576,0.375,0.516209476,0.891209476
246,Carmen Mlodzinski,40,4,209,5,5,0,3.38,1.18,3.5,0.612,0.29,4.1754,12.9,46.5,0.5,0.6138,RAC,CW,NYZ,27572,0.216867469,0.276595744,0.301204819,0.577800563,0.227722772,0.313043478,0.326732673,0.639776151
247,Aaron Ashby*,14,2,119,1,2,0,2.86,1.06,2.8,0.553,0.276,2.856,19.3,60.5,0.6,0.6112,avail,NB,WAW,23550,0.147058823,0.236842105,0.264705882,0.501547987,0.205479452,0.2625,0.315068493,0.577568493
248,Jack Kochanowicz,11,11,266,2,6,0,3.99,1.19,3.8,0.742,0.344,4.477,5.6,56.5,1.0,0.6081,rook,rook,rook,27688,0.289655172,0.339743589,0.413793103,0.753536692,0.25490196,0.302752293,0.421568627,0.72432092
249,Dylan Floro,66,0,279,6,4,0,3.8,1.19,3.5,0.648,0.311,4.0958,11.1,45.5,0.7,0.6073,GRF,SLB,avail,13394,0.247311827,0.29,0.344086021,0.634086021,0.254545454,0.303370786,0.351515151,0.654885937
250,Braxton Garrett*,7,7,161,2,2,0,5.35,1.19,4.6,0.718,0.327,3.4883,18.6,51.7,1.2,0.5958,GRF,VM,SEA,21844,0.294117647,0.368421052,0.44117647,0.809597522,0.254237288,0.284552845,0.406779661,0.691332506
251,Pete Fairbanks,46,0,185,3,3,23,3.57,1.17,3.1,0.601,0.311,3.8842,14.6,42.7,0.8,0.5919,HAL,NB,TBT,17998,0.25609756,0.326086956,0.353658536,0.679745492,0.178571428,0.25,0.273809523,0.5238095229999999
252,Trent Thornton,71,0,294,4,3,1,3.61,1.13,3.8,0.695,0.286,3.5584,19.7,39.4,1.0,0.5888,STE,avail,avail,17948,0.262295081,0.31060606,0.434426229,0.7450322890000001,0.216783216,0.289308176,0.363636363,0.6529445389999999
253,Bryan Hoeing,34,2,210,2,3,0,2.18,1.06,2.7,0.587,0.343,3.5013,13.8,48.4,0.7,0.5843,HAL,avail,avail,26304,0.134328358,0.205479452,0.19402985,0.399509302,0.263565891,0.306569343,0.379844961,0.6864143039999999
254,Graham Ashcraft,15,15,350,5,5,0,5.24,1.5,5.3,0.783,0.348,4.5559,8.6,49.2,1.3,0.5843,PR,SLB,SEA,27552,0.292517006,0.351851851,0.462585034,0.814436885,0.272189349,0.34574468,0.408284023,0.754028703
255,Tyler Rogers,77,0,290,3,4,1,2.82,1.04,3.3,0.652,0.268,3.6892,15.5,56.0,0.9,0.5776,GNB,IR,GAP,15541,0.2734375,0.313868613,0.40625,0.720118613,0.220689655,0.245033112,0.344827586,0.5898606980000001
256,Buck Farmer,61,1,299,3,2,1,3.04,1.2,3.9,0.678,0.317,4.4404,13.7,36.8,0.9,0.5749,DAY,WAU,STL,14814,0.233009708,0.347107438,0.3592233,0.706330738,0.203821656,0.282485875,0.375796178,0.658282053
257,Edward Cabrera,20,20,417,4,8,0,4.95,1.36,4.5,0.717,0.335,3.9444,13.9,47.7,1.4,0.5661,PR,TBD,RAH,21690,0.238888888,0.353773584,0.422222222,0.775995806,0.215469613,0.300970873,0.359116022,0.6600868950000001
258,Yennier Cano,70,0,249,4,3,5,3.15,1.3,3.9,0.689,0.297,3.0809,16.5,63.5,0.9,0.5635,CK,IR,OCG,25911,0.285714285,0.34117647,0.493506493,0.834682963,0.219178082,0.304878048,0.308219178,0.613097226
259,Pierce Johnson,57,0,236,6,5,2,3.42,1.32,3.9,0.682,0.303,3.638,17.8,45.8,1.0,0.5584,HOM,MVR,avail,13435,0.2,0.287128712,0.344444444,0.631573156,0.25210084,0.34074074,0.37815126,0.718892
260,Joel Payamps,68,0,235,3,7,6,3.05,0.97,2.8,0.593,0.313,3.7976,17.4,39.7,1.1,0.5558,HOM,WAU,BAB,14332,0.217821782,0.268518518,0.485148514,0.753667032,0.153153153,0.24,0.207207207,0.447207207
261,Anthony Banda*,48,2,209,3,2,2,3.08,1.25,3.8,0.66,0.285,3.8829,15.3,46.0,0.9,0.5449,avail,avail,avail,14706,0.217948717,0.282352941,0.269230769,0.5515837100000001,0.252336448,0.327868852,0.411214953,0.7390838049999999
262,Greg Weissert,62,0,263,4,2,1,3.13,1.34,4.1,0.725,0.29,3.9053,14.5,41.1,1.0,0.5405,avail,avail,avail,20375,0.288659793,0.366071428,0.515463917,0.8815353450000001,0.264285714,0.293333333,0.321428571,0.614761904
263,Landen Roupp,23,4,217,1,2,0,3.58,1.37,3.9,0.649,0.314,4.1694,9.7,47.6,0.4,0.5365,rook,rook,rook,30076,0.19047619,0.339805825,0.273809523,0.613615348,0.254716981,0.307017543,0.367924528,0.674942071
264,Tyson Miller,58,0,235,5,1,1,2.32,0.81,2.2,0.548,0.291,4.1738,18.3,30.9,1.0,0.5326,avail,avail,avail,19976,0.2,0.253333333,0.371428571,0.624761904,0.170068027,0.226415094,0.285714285,0.512129379
265,Randy Rodriguez,35,1,221,3,2,0,4.3,1.24,4.0,0.683,0.279,4.078,15.9,41.8,0.7,0.5323,rook,rook,rook,23974,0.258823529,0.333333333,0.4,0.733333333,0.225225225,0.292682926,0.351351351,0.644034277
266,Danny Coulombe*,33,0,107,1,0,1,2.12,0.67,1.4,0.452,0.267,2.9415,25.2,47.1,0.9,0.5241,DV,NB,TBT,13293,0.175,0.175,0.225,0.4,0.129032258,0.19402985,0.29032258,0.48435243
267,Martin Perez*,26,26,590,5,6,0,4.53,1.48,5.4,0.809,0.356,4.4834,9.8,44.1,1.5,0.5202,GH,CB,TBT,6902,0.282051282,0.338582677,0.401709401,0.740292078,0.283653846,0.351409978,0.475961538,0.827371516
268,Hogan Harris*,21,9,305,4,4,0,2.86,1.35,4.0,0.724,0.347,4.6867,9.2,38.0,0.9,0.5051,avail,avail,avail,21520,0.266666666,0.397260273,0.5,0.897260273,0.237864077,0.313043478,0.3592233,0.672266778
269,Brenan Hanifee,21,3,120,1,1,0,1.84,1.12,3.5,0.635,0.272,3.5517,14.2,52.7,0.6,0.4976,avail,avail,avail,22304,0.181818181,0.27027027,0.363636363,0.633906633,0.259259259,0.277108433,0.358024691,0.635133124
270,Emilio Pagan,38,1,158,4,5,1,4.5,1.34,4.8,0.767,0.314,3.6287,20.8,32.0,1.4,0.4972,ROC,SSF,GAP,14771,0.259259259,0.349206349,0.629629629,0.978835978,0.288888888,0.305263157,0.333333333,0.6385964900000001
271,Tim Hill*,62,0,290,4,0,0,3.36,1.43,4.1,0.679,0.291,4.0159,4.1,68.1,0.3,0.496,avail,avail,avail,16814,0.272727272,0.320610687,0.322314049,0.642924736,0.303448275,0.352201257,0.351724137,0.703925394
272,Cal Quantrill,29,29,656,8,11,0,4.98,1.52,5.7,0.822,0.355,4.8707,6.3,44.4,1.4,0.4902,RAC,avail,ILK,19312,0.267857142,0.366153846,0.457142857,0.823296703,0.278350515,0.3556231,0.463917525,0.819540625
273,Landon Knack,15,12,286,3,5,1,3.65,1.1,4.3,0.704,0.304,4.2049,17.8,31.1,1.8,0.4794,avail,avail,OBS,27487,0.210144927,0.273333333,0.405797101,0.679130434,0.23015873,0.279411764,0.452380952,0.731792716
274,Collin Snider,42,0,169,3,4,0,1.94,1.18,3.5,0.668,0.311,3.5154,20.1,32.1,1.1,0.476,avail,avail,avail,23307,0.279411764,0.328767123,0.382352941,0.7111200639999999,0.193181818,0.260416666,0.375,0.635416666
275,Jordan Hicks,29,20,481,4,7,1,4.1,1.45,5.0,0.763,0.344,4.3398,10.2,50.8,1.0,0.4709,BRA,MVR,BAB,19618,0.289617486,0.412556053,0.426229508,0.8387855609999999,0.245833333,0.294573643,0.404166666,0.698740309
276,John Means*,4,4,80,2,0,0,2.61,0.87,3.1,0.605,0.338,4.5409,17.5,23.0,0.9,0.4706,VAN,NB,WAW,16269,0.0,0.066666666,0.0,0.066666666,0.253968253,0.276923076,0.444444444,0.72136752
277,Richard Fitts,4,4,85,0,1,0,1.74,1.26,3.1,0.602,0.312,5.5063,2.4,39.1,0.0,0.4644,rook,rook,rook,30160,0.205882352,0.289473684,0.235294117,0.524767801,0.285714285,0.333333333,0.333333333,0.666666666
278,Davis Daniel,6,6,134,1,4,0,6.23,1.48,6.2,0.855,0.326,4.1558,16.4,36.4,1.5,0.4604,avail,avail,avail,27582,0.264705882,0.305555555,0.44117647,0.746732025,0.355932203,0.387096774,0.593220338,0.9803171119999999
279,Gregory Soto*,66,0,244,3,5,2,4.42,1.57,5.7,0.772,0.323,3.8355,15.5,51.4,0.7,0.4578,HIG,VM,NYZ,19677,0.277108433,0.375,0.433734939,0.808734939,0.268292682,0.374149659,0.373983739,0.748133398
280,Cade Povich*,16,16,352,3,9,0,5.2,1.43,5.4,0.786,0.313,4.991,9.9,35.4,1.4,0.455,rook,rook,rook,30055,0.229885057,0.30927835,0.40229885,0.7115772,0.265486725,0.34117647,0.473451327,0.814627797
281,Sam Moll*,48,0,152,3,2,0,3.35,1.09,3.0,0.596,0.269,3.908,15.8,48.0,0.7,0.4541,DAY,SSF,FMB,14874,0.155172413,0.206349206,0.224137931,0.430487137,0.236842105,0.337078651,0.381578947,0.7186575980000001
282,Ryan Burr,34,4,140,0,2,0,4.13,1.26,4.4,0.702,0.296,3.1488,25.0,32.5,1.1,0.449,rook,rook,rook,17536,0.25,0.365384615,0.409090909,0.7744755240000001,0.216867469,0.261363636,0.397590361,0.658953997
283,Paul Blackburn,14,14,316,5,4,0,4.66,1.29,4.7,0.758,0.331,4.1411,12.1,45.9,1.4,0.4452,RAC,SR,HAM,14739,0.22147651,0.270440251,0.348993288,0.6194335390000001,0.304964539,0.365384615,0.539007092,0.904391707
284,Joey Cantillo*,9,8,163,2,4,0,4.89,1.29,4.6,0.742,0.308,3.4617,17.8,48.1,1.4,0.4407,rook,rook,rook,23335,0.324324324,0.404761904,0.621621621,1.026383525,0.209090909,0.272727272,0.372727272,0.645454544
285,Christian Scott,9,9,197,0,3,0,4.56,1.2,4.1,0.736,0.327,4.7057,13.7,34.3,1.5,0.4403,rook,rook,rook,30107,0.333333333,0.375,0.566666666,0.941666666,0.166666666,0.232323232,0.3,0.532323232
286,Andrew Chafin*,62,0,246,4,3,1,3.51,1.47,4.1,0.682,0.297,3.9418,15.9,36.8,0.8,0.426,HIG,avail,avail,12988,0.272727272,0.362745098,0.375,0.737745098,0.227642276,0.326388888,0.31707317,0.643462058
287,Erik Miller*,73,10,284,4,5,0,3.88,1.31,3.7,0.657,0.276,3.5321,17.2,51.9,0.9,0.4246,rook,rook,rook,26252,0.163043478,0.287037037,0.217391304,0.504428341,0.230263157,0.329545454,0.421052631,0.750598085
288,J.T. Ginn,8,6,142,1,1,0,4.24,1.32,4.1,0.736,0.327,3.8983,14.1,47.1,1.1,0.4219,rook,rook,rook,27889,0.318840579,0.373333333,0.507246376,0.880579709,0.225806451,0.283582089,0.29032258,0.573904669
289,Gus Varland,26,0,115,1,0,0,3.42,1.44,5.1,0.745,0.3,3.9208,16.5,38.0,0.7,0.4212,avail,avail,avail,24737,0.275,0.325581395,0.375,0.7005813949999999,0.287878787,0.347222222,0.424242424,0.7714646460000001
290,Daysbel Hernandez,15,0,74,2,0,0,2.76,1.22,1.8,0.459,0.244,3.36,21.6,37.8,0.0,0.4203,avail,avail,avail,20271,0.24,0.366666666,0.24,0.606666666,0.105263157,0.227272727,0.131578947,0.358851674
291,Sean Burke,4,3,76,2,0,0,1.42,1.0,2.9,0.583,0.309,3.4676,19.7,34.0,0.9,0.4201,rook,rook,rook,29878,0.186046511,0.3,0.325581395,0.625581395,0.153846153,0.153846153,0.346153846,0.49999999900000003
292,Garrett Whitlock,4,4,75,1,0,0,1.96,1.15,3.2,0.615,0.325,3.8577,13.4,44.0,0.5,0.4177,CC,IR,NYZ,20191,0.162790697,0.234042553,0.279069767,0.5131123200000001,0.304347826,0.407407407,0.391304347,0.7987117539999999
293,Bryan King*,28,0,109,1,0,0,2.39,1.14,3.0,0.598,0.282,3.5373,20.2,45.3,0.3,0.4077,rook,rook,rook,25890,0.219512195,0.304347826,0.243902439,0.548250265,0.203703703,0.301587301,0.333333333,0.634920634
294,Michael Kopech,67,0,279,6,8,15,3.46,1.15,3.2,0.62,0.292,3.8136,19.3,38.8,1.2,0.405,BRA,TBD,GDJ,17282,0.152542372,0.269503546,0.27118644,0.540689986,0.224137931,0.328467153,0.370689655,0.699156808
295,Luis Medina,8,8,180,2,4,0,5.18,1.57,5.6,0.773,0.331,5.1068,6.7,38.6,0.9,0.4042,BRA,SB,MBL,21649,0.243902439,0.340425531,0.353658536,0.694084067,0.31081081,0.372093023,0.486486486,0.858579509
296,River Ryan,4,4,81,1,0,0,1.33,1.18,2.8,0.574,0.311,4.2851,11.1,50.0,0.4,0.3992,rook,rook,rook,29514,0.194444444,0.256410256,0.222222222,0.478632478,0.222222222,0.333333333,0.333333333,0.666666666
297,Jeffrey Springs*,7,7,142,2,2,0,3.27,1.36,4.8,0.743,0.302,3.8016,18.4,38.7,1.4,0.3984,VAN,VM,MBL,17677,0.25,0.25,0.375,0.625,0.266666666,0.33898305,0.428571428,0.767554478
298,Sean Reid-Foley,23,0,90,1,2,0,1.66,1.25,2.3,0.5,0.267,3.7039,12.2,62.7,0.0,0.3984,avail,avail,avail,17034,0.133333333,0.27027027,0.166666666,0.43693693599999994,0.2,0.320754716,0.222222222,0.542976938
299,Jacob deGrom,3,3,44,0,0,0,1.69,1.13,4.4,0.7,0.252,2.8047,29.5,39.3,0.8,0.3957,ROC,HOB,HAM,10954,0.125,0.222222222,0.375,0.597222222,0.346153846,0.346153846,0.423076923,0.769230769
300,Brock Burke*,34,1,154,2,1,0,5.82,1.56,5.8,0.824,0.287,3.7656,16.2,46.3,1.1,0.3948,WHI,avail,FMB,17968,0.333333333,0.428571428,0.648148148,1.076719576,0.234567901,0.307692307,0.345679012,0.653371319
301,Erik Sabrowski*,8,0,47,0,0,1,0.0,0.79,1.2,0.376,0.202,2.6653,31.9,20.8,0.0,0.3939,rook,rook,rook,24978,0.153846153,0.153846153,0.153846153,0.307692306,0.133333333,0.235294117,0.166666666,0.401960783
302,Adam Ottavino,58,0,245,2,2,1,4.5,1.33,4.6,0.686,0.278,3.9383,19.2,44.4,1.0,0.3929,BRA,TBD,FMB,1247,0.285714285,0.397849462,0.545454545,0.943304007,0.198529411,0.278145695,0.257352941,0.535498636
303,Yimi Garcia,39,0,153,3,0,5,3.46,0.9,3.0,0.591,0.278,3.63,24.2,30.0,1.4,0.3914,DAY,NB,OCG,12095,0.233333333,0.323529411,0.6,0.923529411,0.115384615,0.178571428,0.153846153,0.332417581
304,Matthew Festa,19,0,100,6,1,0,5.7,1.23,4.8,0.689,0.302,4.515,16.0,26.9,0.8,0.3901,avail,avail,avail,19330,0.285714285,0.342105263,0.457142857,0.79924812,0.2,0.274193548,0.345454545,0.619648093
305,Ryan Zeferjahn,12,0,64,0,0,0,2.12,0.76,1.1,0.379,0.198,4.1502,18.7,39.5,0.0,0.3862,rook,rook,rook,25420,0.05,0.173913043,0.05,0.22391304299999998,0.171428571,0.268292682,0.2,0.468292682
306,Sean Guenther*,17,0,73,3,0,0,0.86,0.52,0.7,0.366,0.225,3.7466,13.7,63.2,0.0,0.386,rook,rook,rook,20045,0.125,0.176470588,0.1875,0.36397058800000004,0.135135135,0.179487179,0.189189189,0.36867636800000003
307,Mike Soroka,25,9,347,0,10,0,4.74,1.38,4.9,0.743,0.331,4.5354,11.5,41.7,1.5,0.3818,ALA,SLB,BAB,18383,0.219858156,0.345029239,0.411347517,0.756376756,0.228758169,0.310344827,0.418300653,0.72864548
308,Matthew Liberatore*,60,6,358,3,4,0,4.4,1.27,4.2,0.727,0.316,4.1682,13.4,44.0,1.2,0.3719,PR,VM,JFS,22294,0.233082706,0.260869565,0.32330827,0.584177835,0.263157894,0.344036697,0.478947368,0.822984065
309,Josh Sborz,17,0,68,2,2,0,3.86,1.16,4.2,0.633,0.315,3.3003,20.6,45.8,0.6,0.3698,WHI,IR,HAM,18323,0.28,0.307692307,0.44,0.747692307,0.225,0.279069767,0.3,0.579069767
310,Ryan Brasier,29,4,110,1,0,0,3.54,0.96,3.1,0.624,0.296,3.5902,18.2,45.0,1.0,0.3676,ROC,NB,OCG,5615,0.296296296,0.315789473,0.444444444,0.760233917,0.127659574,0.173076923,0.29787234,0.470949263
311,Kyle Hendricks,29,24,567,4,12,0,5.92,1.45,5.4,0.782,0.339,4.5917,7.7,45.6,1.4,0.3636,WHI,CW,GDJ,12049,0.303846153,0.366782006,0.488461538,0.8552435439999999,0.267716535,0.31294964,0.393700787,0.706650427
312,Michael Grove,39,2,216,4,4,0,5.12,1.22,4.4,0.698,0.298,3.7656,17.6,45.3,1.1,0.3632,DAY,MVR,avail,23221,0.215384615,0.306666666,0.369230769,0.675897435,0.253968253,0.321428571,0.388888888,0.710317459
313,Paul Sewald,42,0,165,1,2,16,4.31,1.13,4.5,0.728,0.304,4.3066,20.0,26.6,1.4,0.3518,GNB,PP,ILK,13892,0.28125,0.361111111,0.5,0.861111111,0.195402298,0.236559139,0.390804597,0.627363736
314,Kyle Leahy,33,0,191,1,1,1,4.07,1.03,2.8,0.621,0.325,4.4144,12.1,40.8,0.7,0.3516,avail,avail,avail,24763,0.271428571,0.328947368,0.5,0.828947368,0.194444444,0.226086956,0.259259259,0.485346215
315,Yuki Matsui*,64,0,257,4,2,0,3.73,1.16,3.7,0.665,0.268,4.0179,16.3,37.9,1.1,0.3404,rook,rook,rook,33826,0.21590909,0.275510204,0.397727272,0.673237476,0.195652173,0.289308176,0.369565217,0.6588733929999999
316,Brady Basso*,7,4,93,1,1,0,4.03,1.25,4.0,0.68,0.292,3.9643,15.0,42.0,1.2,0.34,rook,rook,rook,25582,0.130434782,0.16,0.130434782,0.290434782,0.3125,0.352941176,0.46875,0.8216911760000001
317,T.J. McFarland*,79,0,235,2,4,0,3.81,1.24,3.7,0.683,0.283,3.9686,9.4,59.4,0.6,0.3391,avail,avail,avail,3237,0.234234234,0.267241379,0.324324324,0.591565703,0.272727272,0.364406779,0.414141414,0.778548193
318,Burch Smith,50,0,241,4,1,0,4.95,1.35,5.0,0.756,0.331,4.0232,14.1,44.8,1.0,0.339,rook,rook,rook,12784,0.317647058,0.355555555,0.470588235,0.82614379,0.270072992,0.31081081,0.401459854,0.712270664
319,Victor Vodnik,64,0,320,5,4,9,4.28,1.48,4.6,0.727,0.341,4.1393,8.7,53.9,0.9,0.3282,avail,avail,avail,24614,0.24137931,0.35971223,0.344827586,0.704539816,0.268292682,0.333333333,0.408536585,0.741869918
320,Mason Montgomery*,9,0,37,0,0,0,1.86,1.14,1.8,0.578,0.297,1.6696,32.4,60.0,0.0,0.3189,rook,rook,rook,29770,0.166666666,0.285714285,0.25,0.5357142850000001,0.2,0.304347826,0.3,0.6043478259999999
321,Eli Morgan,32,0,167,3,0,0,1.93,0.98,3.0,0.591,0.247,4.4563,13.8,32.2,0.9,0.3183,WHI,SR,GDJ,20203,0.235294117,0.287671232,0.382352941,0.6700241730000001,0.166666666,0.228260869,0.297619047,0.5258799160000001
322,Luis Guerrero,9,0,36,0,0,0,0.0,0.8,1.2,0.434,0.263,3.6294,19.4,44.0,0.0,0.3171,rook,rook,rook,31184,0.222222222,0.222222222,0.222222222,0.444444444,0.133333333,0.222222222,0.2,0.42222222200000004
323,Andrew Kittredge,74,0,287,5,5,1,2.8,1.13,3.7,0.675,0.314,3.6381,16.3,45.5,1.3,0.3156,avail,avail,TBT,12828,0.295918367,0.336538461,0.571428571,0.907967032,0.187878787,0.247252747,0.29090909,0.538161837
324,Shawn Dubin,31,2,207,1,1,2,4.17,1.57,4.8,0.728,0.307,4.2914,11.1,46.2,0.6,0.3071,avail,avail,avail,24977,0.262626262,0.370689655,0.363636363,0.734326018,0.246753246,0.329670329,0.389610389,0.719280718
325,Joe Boyle,13,10,226,3,6,0,6.42,1.72,5.4,0.728,0.322,5.1083,7.1,37.3,0.8,0.3021,GRF,avail,BAB,29608,0.257731958,0.414634146,0.391752577,0.8063867229999999,0.207317073,0.343137254,0.292682926,0.6358201800000001
326,Jorge Alcala,54,0,235,4,3,0,3.24,1.03,3.3,0.621,0.274,4.3823,16.2,35.3,1.2,0.3017,avail,avail,avail,19459,0.1875,0.264150943,0.354166666,0.618317609,0.192982456,0.2734375,0.350877192,0.624314692
